cayley,cayley,cayley,cayley,cayley,qr,qr,qr,qr,qr,polar,polar,matexp,matexp,matexp,matexp,matexp,polar,polar,polar,qr
-74.4696044921875,-74.4696044921875,-74.46710205078125,-74.4696044921875,-74.37166595458984,-74.46951293945312,-38.40760803222656,-74.43368530273438,-74.46959686279297,-65.61731719970703,-74.46959686279297,-74.17961120605469,-70.14576721191406,-44.4815673828125,-74.46959686279297,-74.46955871582031,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.361886978149414,-38.40760803222656
-74.4696044921875,-74.4696044921875,-74.46713256835938,-74.4696044921875,-74.37210083007812,-74.46951293945312,-38.40692138671875,-74.43389892578125,-74.46959686279297,-65.61947631835938,-74.46959686279297,-74.18126678466797,-70.1568832397461,-44.534271240234375,-74.46959686279297,-74.46955871582031,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.358264923095703,-38.40692138671875
-74.4696044921875,-74.4696044921875,-74.46715545654297,-74.4696044921875,-74.3725357055664,-74.46952056884766,-38.4062385559082,-74.43411254882812,-74.46959686279297,-65.62162780761719,-74.46959686279297,-74.18292999267578,-70.16808319091797,-44.58738327026367,-74.46959686279297,-74.46955871582031,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.35460090637207,-38.4062385559082
-74.4696044921875,-74.4696044921875,-74.4671859741211,-74.4696044921875,-74.37296295166016,-74.46952056884766,-38.40555953979492,-74.434326171875,-74.46959686279297,-65.62376403808594,-74.46959686279297,-74.18457794189453,-70.17959594726562,-44.6407585144043,-74.46959686279297,-74.46955871582031,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.35089683532715,-38.40555953979492
-74.4696044921875,-74.4696044921875,-74.46720886230469,-74.4696044921875,-74.3733901977539,-74.46952056884766,-38.404884338378906,-74.4345474243164,-74.46959686279297,-65.62588500976562,-74.46959686279297,-74.18623352050781,-70.19110107421875,-44.69422149658203,-74.46959686279297,-74.46955871582031,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.347156524658203,-38.404884338378906
-74.4696044921875,-74.4696044921875,-74.46723937988281,-74.4696044921875,-74.37381744384766,-74.46952056884766,-38.404212951660156,-74.43476104736328,-74.46959686279297,-65.62799072265625,-74.46959686279297,-74.18787384033203,-70.20291900634766,-44.74753189086914,-74.46959686279297,-74.46955871582031,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.3433837890625,-38.404212951660156
-74.4696044921875,-74.4696044921875,-74.4672622680664,-74.4696044921875,-74.3742446899414,-74.46952056884766,-38.403541564941406,-74.43498229980469,-74.46959686279297,-65.63008880615234,-74.46959686279297,-74.18951416015625,-70.2145004272461,-44.8004264831543,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.33957862854004,-38.403541564941406
-74.4696044921875,-74.4696044921875,-74.46729278564453,-74.4696044921875,-74.37467193603516,-74.46952819824219,-38.40287780761719,-74.43519592285156,-74.46959686279297,-65.63216400146484,-74.46959686279297,-74.19114685058594,-70.22626495361328,-44.85261535644531,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.335744857788086,-38.40287780761719
-74.4696044921875,-74.4696044921875,-74.46731567382812,-74.4696044921875,-74.37509155273438,-74.46952819824219,-38.402217864990234,-74.43541717529297,-74.46959686279297,-65.63423156738281,-74.46959686279297,-74.19277954101562,-70.23782348632812,-44.903804779052734,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.331886291503906,-38.402217864990234
-74.4696044921875,-74.4696044921875,-74.46733856201172,-74.4696044921875,-74.3755111694336,-74.46952819824219,-38.40155792236328,-74.43563079833984,-74.46959686279297,-65.63628387451172,-74.46959686279297,-74.19440460205078,-70.24958038330078,-44.9537239074707,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.328006744384766,-38.40155792236328
-74.4696044921875,-74.4696044921875,-74.46736907958984,-74.4696044921875,-74.37593078613281,-74.46952819824219,-38.40090560913086,-74.43584442138672,-74.46959686279297,-65.6383285522461,-74.46959686279297,-74.19602966308594,-70.26133728027344,-45.002132415771484,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.324106216430664,-38.40090560913086
-74.4696044921875,-74.4696044921875,-74.46739196777344,-74.4696044921875,-74.37635040283203,-74.46952819824219,-38.40025329589844,-74.4360580444336,-74.46959686279297,-65.64035034179688,-74.46959686279297,-74.19764709472656,-70.2733383178711,-45.048831939697266,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.3201904296875,-38.40025329589844
-74.4696044921875,-74.4696044921875,-74.46741485595703,-74.4696044921875,-74.37676239013672,-74.46953582763672,-38.39960479736328,-74.43626403808594,-74.46959686279297,-65.64236450195312,-74.46959686279297,-74.19925689697266,-70.28553771972656,-45.093692779541016,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.31626319885254,-38.39960479736328
-74.4696044921875,-74.4696044921875,-74.46743774414062,-74.4696044921875,-74.3771743774414,-74.46953582763672,-38.39896011352539,-74.43646240234375,-74.46959686279297,-65.64436340332031,-74.46959686279297,-74.20085906982422,-70.29782104492188,-45.136619567871094,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.31232452392578,-38.39896011352539
-74.4696044921875,-74.4696044921875,-74.46746063232422,-74.4696044921875,-74.3775863647461,-74.46953582763672,-38.398319244384766,-74.43665313720703,-74.46959686279297,-65.64635467529297,-74.4696044921875,-74.20246124267578,-70.3101806640625,-45.17758560180664,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.308378219604492,-38.398319244384766
-74.4696044921875,-74.4696044921875,-74.46748352050781,-74.4696044921875,-74.37799835205078,-74.46953582763672,-38.397682189941406,-74.43685150146484,-74.46959686279297,-65.64832305908203,-74.4696044921875,-74.20405578613281,-70.32225799560547,-45.216590881347656,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.30443000793457,-38.397682189941406
-74.4696044921875,-74.4696044921875,-74.46751403808594,-74.4696044921875,-74.37841033935547,-74.46953582763672,-38.39704513549805,-74.43705749511719,-74.46959686279297,-65.6502914428711,-74.4696044921875,-74.20565032958984,-70.33441925048828,-45.25367736816406,-74.46959686279297,-74.46956634521484,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.300477981567383,-38.39704513549805
-74.4696044921875,-74.4696044921875,-74.46753692626953,-74.4696044921875,-74.37881469726562,-74.46953582763672,-38.39641571044922,-74.437255859375,-74.46959686279297,-65.65223693847656,-74.4696044921875,-74.20723724365234,-70.34639739990234,-45.288909912109375,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.29652976989746,-38.39641571044922
-74.4696044921875,-74.4696044921875,-74.46755981445312,-74.4696044921875,-74.37921905517578,-74.46953582763672,-38.39578628540039,-74.43745422363281,-74.46959686279297,-65.6541748046875,-74.4696044921875,-74.20881652832031,-70.35863494873047,-45.32237243652344,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.292583465576172,-38.39578628540039
-74.4696044921875,-74.4696044921875,-74.46758270263672,-74.4696044921875,-74.37962341308594,-74.46954345703125,-38.39516067504883,-74.4376449584961,-74.46959686279297,-65.65609741210938,-74.4696044921875,-74.21038818359375,-70.37081146240234,-45.354164123535156,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.288644790649414,-38.39516067504883
-74.4696044921875,-74.4696044921875,-74.46759796142578,-74.4696044921875,-74.3800277709961,-74.46954345703125,-38.3945426940918,-74.4378433227539,-74.46959686279297,-65.65800476074219,-74.4696044921875,-74.21195983886719,-70.38330078125,-45.38438415527344,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.284713745117188,-38.3945426940918
-74.4696044921875,-74.4696044921875,-74.46762084960938,-74.4696044921875,-74.38043212890625,-74.46954345703125,-38.393924713134766,-74.43803405761719,-74.46959686279297,-65.65990447998047,-74.4696044921875,-74.2135238647461,-70.39570617675781,-45.41314697265625,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.280794143676758,-38.393924713134766
-74.4696044921875,-74.4696044921875,-74.46764373779297,-74.4696044921875,-74.38082885742188,-74.46954345703125,-38.393306732177734,-74.43821716308594,-74.46959686279297,-65.66178894042969,-74.4696044921875,-74.21508026123047,-70.40827178955078,-45.4405632019043,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.27688980102539,-38.393306732177734
-74.4696044921875,-74.4696044921875,-74.46766662597656,-74.4696044921875,-74.38123321533203,-74.46954345703125,-38.392696380615234,-74.43840026855469,-74.46959686279297,-65.66366577148438,-74.4696044921875,-74.21662902832031,-70.42069244384766,-45.46675491333008,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.272998809814453,-38.392696380615234
-74.4696044921875,-74.4696044921875,-74.46768951416016,-74.4696044921875,-74.38162994384766,-74.46954345703125,-38.392086029052734,-74.43858337402344,-74.46959686279297,-65.66552734375,-74.4696044921875,-74.21817779541016,-70.43312072753906,-45.49182891845703,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.26912498474121,-38.392086029052734
-74.4696044921875,-74.4696044921875,-74.46771240234375,-74.4696044921875,-74.38202667236328,-74.46954345703125,-38.391483306884766,-74.43876647949219,-74.46959686279297,-65.66737365722656,-74.4696044921875,-74.21971893310547,-70.44554138183594,-45.515907287597656,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.26527214050293,-38.391483306884766
-74.4696044921875,-74.4696044921875,-74.46772766113281,-74.4696044921875,-74.3824234008789,-74.46955108642578,-38.3908805847168,-74.43895721435547,-74.46959686279297,-65.6692123413086,-74.4696044921875,-74.22125244140625,-70.45796203613281,-45.53911209106445,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.261438369750977,-38.3908805847168
-74.4696044921875,-74.4696044921875,-74.4677505493164,-74.4696044921875,-74.3828125,-74.46955108642578,-38.390281677246094,-74.43913269042969,-74.46959686279297,-65.6710433959961,-74.4696044921875,-74.2227783203125,-70.47049713134766,-45.56155776977539,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.257625579833984,-38.390281677246094
-74.4696044921875,-74.4696044921875,-74.4677734375,-74.4696044921875,-74.38320922851562,-74.46955108642578,-38.38968276977539,-74.43931579589844,-74.46959686279297,-65.6728515625,-74.4696044921875,-74.22430419921875,-70.4830093383789,-45.5833740234375,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.25383758544922,-38.38968276977539
-74.4696044921875,-74.4696044921875,-74.46778869628906,-74.4696044921875,-74.38360595703125,-74.46955108642578,-38.38909149169922,-74.43949127197266,-74.46959686279297,-65.6746597290039,-74.4696044921875,-74.22581481933594,-70.49568176269531,-45.60469436645508,-74.46959686279297,-74.46957397460938,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.25007438659668,-38.38909149169922
-74.4696044921875,-74.4696044921875,-74.46781158447266,-74.4696044921875,-74.38399505615234,-74.46955108642578,-38.38850021362305,-74.43965911865234,-74.46959686279297,-65.67644500732422,-74.4696044921875,-74.22732543945312,-70.50830078125,-45.62566375732422,-74.46959686279297,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.246335983276367,-38.38850021362305
-74.4696044921875,-74.4696044921875,-74.46783447265625,-74.4696044921875,-74.38438415527344,-74.46955108642578,-38.38791275024414,-74.43983459472656,-74.46959686279297,-65.67823028564453,-74.4696044921875,-74.22883605957031,-70.52106475830078,-45.64643096923828,-74.46959686279297,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.242624282836914,-38.38791275024414
-74.4696044921875,-74.4696044921875,-74.46784973144531,-74.4696044921875,-74.38477325439453,-74.46955108642578,-38.3873291015625,-74.44001007080078,-74.46959686279297,-65.67999267578125,-74.4696044921875,-74.23033142089844,-70.53376007080078,-45.66718292236328,-74.46959686279297,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.238941192626953,-38.3873291015625
-74.4696044921875,-74.4696044921875,-74.4678726196289,-74.4696044921875,-74.38516235351562,-74.46955108642578,-38.386749267578125,-74.44017791748047,-74.46959686279297,-65.68175506591797,-74.4696044921875,-74.23181915283203,-70.54656982421875,-45.6881217956543,-74.46959686279297,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.23528480529785,-38.386749267578125
-74.4696044921875,-74.4696044921875,-74.46788787841797,-74.4696044921875,-74.38554382324219,-74.46955871582031,-38.386173248291016,-74.44035339355469,-74.46959686279297,-65.68350219726562,-74.4696044921875,-74.23330688476562,-70.55937957763672,-45.70949935913086,-74.4696044921875,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.231658935546875,-38.386173248291016
-74.4696044921875,-74.4696044921875,-74.46791076660156,-74.4696044921875,-74.38592529296875,-74.46955871582031,-38.385597229003906,-74.44052124023438,-74.46959686279297,-65.68523406982422,-74.4696044921875,-74.23478698730469,-70.572265625,-45.73164749145508,-74.4696044921875,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.228063583374023,-38.385597229003906
-74.4696044921875,-74.4696044921875,-74.46792602539062,-74.4696044921875,-74.38630676269531,-74.46955871582031,-38.38502502441406,-74.4406967163086,-74.46959686279297,-65.68695831298828,-74.4696044921875,-74.23625946044922,-70.58524322509766,-45.75498962402344,-74.4696044921875,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.224498748779297,-38.38502502441406
-74.4696044921875,-74.4696044921875,-74.46794891357422,-74.4696044921875,-74.38668823242188,-74.46955871582031,-38.384456634521484,-74.44086456298828,-74.46959686279297,-65.68866729736328,-74.4696044921875,-74.23772430419922,-70.59825897216797,-45.78014373779297,-74.4696044921875,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.220962524414062,-38.384456634521484
-74.4696044921875,-74.4696044921875,-74.46796417236328,-74.4696044921875,-74.38706970214844,-74.46955871582031,-38.383888244628906,-74.44104766845703,-74.46959686279297,-65.69036865234375,-74.4696044921875,-74.23918151855469,-70.61138916015625,-45.80805969238281,-74.4696044921875,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.217458724975586,-38.383888244628906
-74.4696044921875,-74.4696044921875,-74.46797943115234,-74.4696044921875,-74.38744354248047,-74.46955871582031,-38.38332748413086,-74.44121551513672,-74.4696044921875,-65.69206237792969,-74.4696044921875,-74.24063110351562,-70.62442779541016,-45.840370178222656,-74.4696044921875,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.213987350463867,-38.38332748413086
-74.4696044921875,-74.4696044921875,-74.46800231933594,-74.4696044921875,-74.3878173828125,-74.46955871582031,-38.38276672363281,-74.4413833618164,-74.4696044921875,-65.69374084472656,-74.4696044921875,-74.24208068847656,-70.63752746582031,-45.88035202026367,-74.4696044921875,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.210546493530273,-38.38276672363281
-74.4696044921875,-74.4696044921875,-74.468017578125,-74.4696044921875,-74.38819122314453,-74.46955871582031,-38.38220977783203,-74.4415512084961,-74.4696044921875,-65.6954116821289,-74.4696044921875,-74.24352264404297,-70.65052795410156,-45.93675231933594,-74.4696044921875,-74.4695816040039,-74.4696044921875,-74.4696044921875,-74.4696044921875,-19.207138061523438,-38.38220977783203
